"id","created_at","name","has_test","alternate_url"
"69182443","2022-09-14T13:17:54+0300","-",false,"https://hh.ru/vacancy/69182443"
"69500080","2022-09-14T13:17:59+0300","Senior",false,"https://hh.ru/vacancy/69500080"
"69809084","2022-09-14T13:49:21+0300","-",false,"https://hh.ru/vacancy/69809084"
"69809085","2022-09-14T13:49:21+0300","-",false,"https://hh.ru/vacancy/69809085"
"69809086","2022-09-14T13:49:21+0300","-",false,"https://hh.ru/vacancy/69809086"
"69813867","2022-09-14T15:12:13+0300","Senior",false,"https://hh.ru/vacancy/69813867"
